address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
517 halstead ave,Lynn lake,Grey Goose,Patricia Campbell,1 to 4,,F,"Transportation,Communications,Electric,Gas,An",2043562918,MB,"Less than $500,000",Motor Freight Transportation,4215,"Courier services,except by air",Owner,,,,,,,,,,,,,,,,R0B0W0,-101.041,56.8497,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
B-360 main st,Winnipeg,Mb Liquor Control Comm,Leona Keenas,,,,Retail Trade,2049874019,MB,,Miscellaneous Retail,5921,Liquor stores,Manager,,,,,,,,,,,,,,,,R3CZ3,0.0,0.0,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
11-794 sargent ave,Winnipeg,Corner Medical Centre,Minh Nguyen,,2047836493,,Services,2047836430,MB,,Health Services,8011,Offices and clinics of medical doctors,Manager,,,,,,,,,,,,,,,,R3E0B7,-97.1678,49.8968,,,,,,,,,,2013-09-06 14:34:56 UTC,2013-09-06 14:34:56 UTC
164 hargrave st,Winnipeg,Accurate Rubber Stamp-Engrave,Terry Bias,1 to 4,2049571412,M,Manufacturing,2049473767,MB,"Less than $500,000",Paper and Allied Products,2679,"Converted paper products,nec",Owner,,,,,,,,,,,,,,,,R3C3N2,-97.1427,49.8897,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
1600 ness ave #100,Winnipeg,Mancom Realty Inc,William Murray,1 to 4,2049422325,M,"Finance,Insurance,And Real Estate",2049426840,MB,"$500,000 to $1 million",Real Estate,6531,Real estate agents and managers,President,,,,,,,,,,,,,,,,R3J3W7,-97.2043,49.8834,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
30 theydon pl,Winnipeg,Manitoba Association-Schl Bus,Ede Fast,1 to 4,2042543606,F,Services,2042547570,MB,,Membership Organizations,8611,Business associations,Executive Director,,,,,,,,,,,,,,,,R2N3B1,-97.0955,49.8082,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
511 madison st,Winnipeg,New-West Mobile Auto,Jeff Newstrom,1 to 4,,M,Services,2048850734,MB,"Less than $500,000","Automotive Repair,Services and Parking",7537,Automotive transmission repair shops,Owner,,,,,,,,,,,,,,,,R3H0L6,-97.2033,49.8907,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
1382 henderson hwy,Winnipeg,Rkj Enterprise,Henry Pauls,1 to 4,,M,"Finance,Insurance,And Real Estate",2043390214,MB,"$500,000 to $1 million",Real Estate,6552,"Subdividers and developers,nec",Owner,,,,,,,,,,,,,,,,R2G1M8,-97.0875,49.944,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
737 keewatin st,Winnipeg,Katrina's Bakeshop & Party,Rual San Gabriel,,,,Retail Trade,2046337771,MB,,Food Stores,5461,Retail bakeries,Owner,,,,,,,,,,,,,,,,R2X3B9,-97.1949,49.9365,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
2 point rd,Winnipeg,Nexus Mb,Ray Hoemsen,,,,Services,2047996987,MB,,"Services,Not Elsewhere Classified",8999,"Services,nec",President,,,,,,,,,,,,,,,,R3T1C9,-97.1374,49.8448,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
202-245 mcdermot ave,Winnipeg,Blend Media Group Inc.,Jay Kewon,,,,Manufacturing,2049751707,MB,,"Printing,Publishing and Allied Industries",2741,Miscellaneous publishing,Owner,,,,,,,,,,,,,,,,R3B0S6,-97.1412,49.8973,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
Coulee kane b hwy 14,Plum coulee,Agricore United,Archie Heinrichs,10 to 19,2048293437,M,Wholesale Trade,2048293810,MB,$5 to 10 million,Wholesale Trade - Nondurable Goods,5191,Farm supplies,Manager,,,,,,,,,,,,,,,,R0G1R0,-97.7596,49.1899,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
407-100 arthur st,Winnipeg,Canadian Artists Rprsntn,Bill Lobchuk,,,,Services,2049437211,MB,,"Services,Not Elsewhere Classified",8999,"Services,nec",President,,,,,,,,,,,,,,,,R3B1H3,-97.1408,49.8973,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
875 corydon ave #1,Winnipeg,Lion & The Rose Gallery,,1 to 4,,,Retail Trade,2044525350,MB,"$500,000 to $1 million",Miscellaneous Retail,5999,"Miscellaneous retail stores,nec",,,,,,,,,,,,,,,,,R3M0W7,-97.1571,49.8695,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
236 fouillard ave w,St lazare,St. Lazare Athletic Assn.,,,,,Services,2046832309,MB,,Membership Organizations,8611,Business associations,,,,,,,,,,,,,,,,,R0M1Y0,-101.304,50.4491,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
Po box 2,Berens river,Mee-Mee-Wee-Seepi Development,Earl Green,,2043822751,,Construction,2043822751,MB,,Building Cnstrctn - General Contractors & Operativ,1521,Single-family housing construction,Manager,,,,,,,,,,,,,,,,R0B0A0,-96.9646,52.3388,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
Bldg 8n62,Island lake,Island Lake First Nations Fam.,Alfred Wood,,2044562641,,Services,2044562015,MB,,Membership Organizations,8611,Business associations,Executive Directors,,,,,,,,,,,,,,,,R0B0T0,-94.6595,53.8681,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
112 lovett st s,Deloraine,Boarder Hills Housing Co-Op,Irene Wasylyshyn,1 to 4,,F,"Finance,Insurance,And Real Estate",2047473154,MB,"Less than $500,000",Real Estate,6531,Real estate agents and managers,Manager,,,,,,,,,,,,,,,,R0M0M0,-100.498,49.1918,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
213 66n rd,Oakbank,Willow Run Stable,Brian Thompson,,,,Services,2044442989,MB,,Amusement and Recreation Services,7999,"Amusement and recreation,nec",Owner,,,,,,,,,,,,,,,,R0E1J0,-96.9929,49.9127,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
562 academy rd,Winnipeg,Michael Rodent's Bath Access,Larry Jensen,,,,Retail Trade,2044899282,MB,,"Home Furniture,Furnishings and Equipment Stores",5719,Miscellaneous homefurnishings,Owner,,,,,,,,,,,,,,,,R3N0E3,-97.197,49.8743,,,,,,,,,,2013-09-06 14:34:57 UTC,2013-09-06 14:34:57 UTC
227 main st #1,Niverville,"Lecker,Robert J Od",Robert Lecker,1 to 4,,M,Services,2043886195,MB,"Less than $500,000",Health Services,8042,Offices and clinics of optometrists,,,,,,,,,,,,,,,,,R0A1E0,-97.0406,49.6036,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
84 penner dr,Blumenort,Racka Roofing,Wilbert Freisen,,2043265526,,Construction,2043264159,MB,,Construction - Special Trade Contractors,1761,"Roofing,siding,and sheetmetal work",Owner,,,,,,,,,,,,,,,,R0A0C0,-96.7181,49.6009,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
346 saulteaux cres,Winnipeg,Aec Systems,Mike Culjak,,2047726382,,Manufacturing,2047757750,MB,,Industrial and Commercial Machinery and Computer E,3585,Refrigeration and heating equipment,Owner,,,,,,,,,,,,,,,,R3J3T2,-97.2632,49.8968,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
6-2860 pembina hwy,Winnipeg,D. Bronstein,D. Bronstein,3,,,Services,2042698060,MB,521000,Health Services,8021,Offices and clinics of dentists,,,,,,,,,,,,,,,,,R3T3L9,-97.1572,49.7887,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
31 main st,Minnedosa,2Nd Century Furniture & Appls,Darwin De Backere,1 to 4,2048672158,M,Retail Trade,2048672363,MB,"$500,000 to $1 million","Home Furniture,Furnishings and Equipment Stores",5712,Furniture stores,Owner,,,,,,,,,,,,,,,,R0J1E0,-99.8394,50.2486,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
2987 pembina hwy,Winnipeg,Sooter Photo,Keramat Momtazi,1 to 4,,M,Services,2042617080,MB,"Less than $500,000",Business Services,7384,Photofinish laboratories,Manager,,,,,,,,,,,,,,,,R3T2H5,-97.1572,49.7917,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
725 corydon ave #12,Winnipeg,Cafe La Scala,Perry Scaletta,5 to 9,,M,Retail Trade,2044742750,MB,"Less than $500,000",Eating and Drinking Places,5812,Eating places,Owner,,,,,,,,,,,,,,,,R3M0W4,-97.151,49.8717,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
262 dunkirk dr,Winnipeg,Target Limited,Richard Janczyk,1 to 4,,M,Retail Trade,2042545179,MB,"Less than $500,000","Home Furniture,Furnishings and Equipment Stores",5722,Household appliance stores,Owner,,,,,,,,,,,,,,,,R2M3W9,-97.1199,49.8466,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
66 king st suite 300,Winnipeg,Dimension Display Inc,,,2049449546,,Services,,MB,,Business Services,7311,Advertising agencies,,,,,,,,,,,,,,,,,R3B1H6,-97.1422,49.8968,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
142 houde dr,Winnipeg,Agk Typing Svc,Anita Kowalczuk,1 to 4,,F,Services,2042614667,MB,"Less than $500,000",Business Services,7338,Secretarial and court reporting,Owner,,,,,,,,,,,,,,,,R3V1C5,-97.1606,49.7655,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
2050 currie blvd,Brandon,Brandon Kia,Mike Plante,5 to 9,2047284546,M,Retail Trade,2047252566,MB,$5 to 10 million,Automotive Dealers and Gasoline Service Stations,5511,New and used car dealers,Owner,,,,,,,,,,,,,,,,R7A5Y1,-99.9728,49.8311,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
1225 st mary's rd #51,Winnipeg,Wal-Mart Pharmacy,Kalson Stevenson,10 to 19,2042542048,M,Retail Trade,2042578020,MB,$2.5 to 5 million,Miscellaneous Retail,5912,Drug stores and proprietary stores,Manager,,,,,,,,,,,,,,,,R2M5E6,-97.12,49.8572,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
6 4th ave,Eriksdale,Vital Energy Homeopathics,Jody Forsyth,,,,Services,2047395419,MB,,Health Services,8049,Offices of health practitioner,Owner,,,,,,,,,,,,,,,,R0C0W0,-98.0343,50.6957,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
407 graham ave #201,Winnipeg,Associated Crown & Bridge Lab,Ernie Siegmund,20 to 49,,M,Services,2049431439,MB,$2.5 to 5 million,Health Services,8072,Dental laboratories,President,,,,,,,,,,,,,,,,R3C0L3,-97.1472,49.8911,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
702 south gate rd,St andrews,Missionair,Michael Graham,5 to 9,2043383226,M,Services,2042312992,MB,$1 to 2.5 million,Business Services,7359,"Equipment rental and leasing,nec",Owner,,,,,,,,,,,,,,,,R1A3P8,-97.0436,50.0548,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
1871 ellice ave,Winnipeg,Highlander Four Rinks Ice Sprt,Brad Fainman,10 to 19,2047740038,M,Services,2047848888,MB,$5 to 10 million,Amusement and Recreation Services,7941,"Sports clubs,managers,and promoters",Manager,,,,,,,,,,,,,,,,R3H0C1,-97.2155,49.8948,,,,,,,,,,2013-09-06 14:34:58 UTC,2013-09-06 14:34:58 UTC
422 pth 50s,Amaranth,George's Drive In,,15,,,Retail Trade,2048434244,MB,750000,Eating and Drinking Places,5812,Eating places,,,,,,,,,,,,,,,,,R0H0B0,-98.7869,50.57,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
1365 pembina hwy,Winnipeg,Dillon Interiors,Agatha Yong,5 to 9,,F,Retail Trade,2042841781,MB,$1 to 2.5 million,"Home Furniture,Furnishings and Equipment Stores",5712,Furniture stores,Owner,,,,,,,,,,,,,,,,R3T2B7,-97.152,49.8396,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
856 century st,Winnipeg,Advance Communications Inc,Art Tendis,5 to 9,,M,Wholesale Trade,2047831601,MB,$5 to 10 million,Wholesale Trade - Durable Goods,5065,"Electronic parts and equipment,nec",Manager,,,,,,,,,,,,,,,,R3H0M5,-97.2024,49.9037,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
1036 waverley st,Winnipeg,B & A Mfg. Ltd.,,,,,Wholesale Trade,,MB,,Wholesale Trade - Durable Goods,5074,Plumbing and hydronic heating supplies,,,,,,,,,,,,,,,,,R3T0P3,-97.1792,49.8399,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
401 henderson hwy,Winnipeg,Salvation Army,Gerald Cory,1 to 4,,M,Services,2046683797,MB,,Membership Organizations,8661,Religious organizations,Religious Leader,,,,,,,,,,,,,,,,R2K2H4,-97.1122,49.9184,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
5228 hwy 9,St andrews,Impact Productions Inc,Neil Kordalchuk,1 to 4,,M,Services,2043388279,MB,$1 to 2.5 million,Motion Pictures,7812,Motion picture and video production,Owner,,,,,,,,,,,,,,,,R1A3A8,-97.029,50.0396,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
4 river cres,Sanford,Ecng,George Junkin,1 to 4,,M,Construction,2047363939,MB,"Less than $500,000",Construction - Special Trade Contractors,1711,"Plumbing,heating,air-conditioning",Manager,,,,,,,,,,,,,,,,R0G2J0,-98.1513,49.9147,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
Po box 2400 stn main,The pas,Tobius Enterprises Ltd.,,,,,Retail Trade,,MB,,Eating and Drinking Places,5812,Eating places,,,,,,,,,,,,,,,,,R9A1M2,-101.243,53.8145,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
360 main st #11a,Winnipeg,Manitoba Burglar & Fire Alarm,,5 to 9,,,Wholesale Trade,2049575281,MB,$5 to 10 million,Wholesale Trade - Durable Goods,5063,Electrical apparatus and equipment,,,,,,,,,,,,,,,,,R3C3Z3,-97.138,49.8947,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
1010-405 broadway,Winnipeg,Mb Change Of Name,,,,,Public Administration,2049452500,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3C3L6,-97.154,49.8862,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
395 stradbrook ave,Winnipeg,Nakiska Group,Scott Warwaruk,,2044781989,,Services,2044741591,MB,,Membership Organizations,8641,Civic and social associations,Owner,,,,,,,,,,,,,,,,R3L0J7,-97.143,49.8785,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
113-1055 wilkes ave,Winnipeg,Italian Chamber Of Commerce,Anna Toppazzini,,,,Services,2044876323,MB,,Membership Organizations,8611,Business associations,Executive Director,,,,,,,,,,,,,,,,R3P2L7,-97.1923,49.8469,,,,,,,,,,2013-09-06 14:34:59 UTC,2013-09-06 14:34:59 UTC
36c4-601 bowman ave,Winnipeg,Canadian Structural Inspection,Craig Thompson,,2046639464,,Services,2046637775,MB,,Business Services,7389,"Business services,nec",Owner,,,,,,,,,,,,,,,,R2K1P7,-97.099,49.914,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
710 ellice ave,Winnipeg,Lange's Pastry Shop,Richard Rautert,,,,Retail Trade,2047835239,MB,,Food Stores,5461,Retail bakeries,Owner,,,,,,,,,,,,,,,,R3G0B1,-97.1631,49.893,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
275 portage ave #1810,Winnipeg,Canadian Radio-Television,,,,,Public Administration,2049836306,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3B2B3,-97.1466,49.8926,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
366 1st st w,Stonewall,Ja-Lin Glass Svc,Dusty Tindall,1 to 4,2044678901,M,Retail Trade,2044678354,MB,"$500,000 to $1 million","Building Matrials,Hrdwr,Garden Supply & Mobile",5231,"Paint,glass,and wallpaper stores",Owner,,,,,,,,,,,,,,,,R0C2Z0,-97.3297,50.1328,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
25-9-1e sw,Oak bluff,Erb Enterprises Ltd.,Gary Erb,,2048959736,,"Transportation,Communications,Electric,Gas,An",2048950096,MB,,Motor Freight Transportation,4212,"Local trucking,without storage",Owner,,,,,,,,,,,,,,,,R0G1N0,-97.3241,49.7773,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
155 principale st,La broquerie,La Broquerie Co-Op Feed Mill,Yves Lafreniere,5 to 9,,M,"Agriculture,Forestry,And Fishing",2044245328,MB,$2.5 to 5 million,Agricultural Production - Livestock and Animal Spe,241,Dairy farms,Manager,,,,,,,,,,,,,,,,R0A0W0,-96.5106,49.5247,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
B-909 dorchester ave,Winnipeg,Aesthetics By Diane,,,,,Services,2042878755,MB,,Personal Services,7231,Beauty shops,,,,,,,,,,,,,,,,,R3M0P7,-97.1624,49.8697,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
1020 wapiti dr,Onanole,Dave's Air Conditioning & Rpr,Dave Mychasiw,1 to 4,,M,Services,2048484491,MB,"Less than $500,000","Automotive Repair,Services and Parking",7538,General automotive repair shops,Owner,,,,,,,,,,,,,,,,R0J1N0,-99.9683,50.6355,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
109 weatherstone pl,Winnipeg,Brannek Video Productions,Joey Forte,,,,Services,2042578210,MB,,Motion Pictures,7812,Motion picture and video production,Owner,,,,,,,,,,,,,,,,R2J2S9,-97.0807,49.8537,,,,,,,,,,2013-09-06 14:35:00 UTC,2013-09-06 14:35:00 UTC
30 bourgeois ave,St malo,Golden Meadow Intl,Francois Catellier,1 to 4,,M,Services,2043475600,MB,"$500,000 to $1 million","Engineering,Accounting,Research,Management & R",8748,"Business consulting,nec",Owner,,,,,,,,,,,,,,,,R0A1T0,-96.9547,49.3161,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
1 sir john franklin rd,Winnipeg,Sir John Franklin Comm Club,Maoml Papey,1 to 4,,F,Services,2044899537,MB,,Membership Organizations,8641,Civic and social associations,President,,,,,,,,,,,,,,,,R3N1Z9,-97.1958,49.8648,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
629 isbister st,Winnipeg,Deco-Tech Painting & Dcrtng,,1 to 4,,,Construction,2048883066,MB,"Less than $500,000",Construction - Special Trade Contractors,1721,Painting and paper hanging,,,,,,,,,,,,,,,,,R2Y1P9,-97.3191,49.8825,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
449 main st #201,Oakbank,Expert Logistics,George Krasulja,1 to 4,2044444320,M,"Transportation,Communications,Electric,Gas,An",2044444319,MB,"$500,000 to $1 million",Motor Freight Transportation,4213,"Trucking,except local",Manager,,,,,,,,,,,,,,,,R0E1J2,-96.8367,49.9389,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
701 henry ave,Winnipeg,Can West Bedding Ltd,Iser Kay,20 to 49,2047754116,M,Retail Trade,2046673782,MB,$5 to 10 million,"Home Furniture,Furnishings and Equipment Stores",5712,Furniture stores,President,,,,,,,,,,,,,,,,R3E1T9,-97.1522,49.9092,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
25 forks market rd apt 40,Winnipeg,Canada Immigration Ctr,,,,,Public Administration,2049832043,MB,,"Executive,Legislative & General Government,Exce",9121,Legislative bodies,,,,,,,,,,,,,,,,,R3C4S9,-97.1303,49.8879,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
383 pth 9,Winnipeg beach,Interlake Service,Don Borlase,,,,Services,2043894556,MB,,"Automotive Repair,Services and Parking",7538,General automotive repair shops,Owner,,,,,,,,,,,,,,,,R0C3G0,-97.0381,50.2893,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
Po box 17,Inwood,Jack Cloverdale,Jack Cloverdale,3,,,Services,2042783455,MB,500000,Amusement and Recreation Services,7997,Membership sports and recreation clubs,Manager,,,,,,,,,,,,,,,,R0C1P0,-97.4467,50.4962,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
20 mc gavin st,Plum coulee,Furno-Vac,Jim Loewen,,,,Services,2048293238,MB,,Business Services,7349,"Building maintenance services,nec",Owner,,,,,,,,,,,,,,,,R0G1R0,-97.7596,49.1899,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
197 burrows rd,Laurier,Laurier Community Ctr,Frank De Laurier,1 to 4,,M,Services,2044472347,MB,,Membership Organizations,8641,Civic and social associations,Manager,,,,,,,,,,,,,,,,R0J1A0,-99.5639,50.885,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
1850 selkirk ave,Winnipeg,Vital Transit Svc Ltd,Gary Paull,50 to 99,2046971232,M,"Transportation,Communications,Electric,Gas,An",2046332022,MB,$5 to 10 million,"Local,Suburban Transit & Interurbn Hgwy Passenge",4142,"Bus charter service,except local",Owner,,,,,,,,,,,,,,,,R2R0N6,-97.196,49.9312,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
160 ulster st #106,Winnipeg,Tudor Village,Lily Driedger,1 to 4,,F,"Finance,Insurance,And Real Estate",2042699864,MB,"$500,000 to $1 million",Real Estate,6513,Apartment building operators,Manager,,,,,,,,,,,,,,,,R3T4W3,-97.1478,49.8171,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
231 main st,Niverville,Pinnacle Nutrition Inc,Cal Funk,5 to 9,,M,Wholesale Trade,2043884300,MB,$5 to 10 million,Wholesale Trade - Nondurable Goods,5191,Farm supplies,Owner,,,,,,,,,,,,,,,,R0A1E0,-97.0406,49.6036,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
1420-363 broadway,Winnipeg,Financial Equilibrium,Martin Katz,3,,,"Finance,Insurance,And Real Estate",2042559704,MB,750000,"Security & Commodity Brokers,Dealers,Exchanges",6282,Investment advice,Owner,,,,,,,,,,,,,,,,R3C3N9,-97.1431,49.887,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
2265 pembina hwy #306,Winnipeg,Crohn's & Colitis Foundation,Colleen Vanluven,1 to 4,,F,Services,2042312115,MB,,Social Services,8399,"Social services,nec",Executive Director,,,,,,,,,,,,,,,,R3T5J3,-97.1534,49.8097,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
870 century st,Winnipeg,Exercise Direct,Mark Friesen,,2047744062,,Retail Trade,2047866100,MB,,Miscellaneous Retail,5941,Sporting goods and bicycle shops,President,,,,,,,,,,,,,,,,R3H0M5,-97.2024,49.9037,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
12 fairway pl,Winnipeg,Northwest Cooperative Fish,Larry Mc Ivor,,2048854437,,Manufacturing,2048854312,MB,,Food and Kindred Products,2091,Canned and cured fish and seafoods,Manager,,,,,,,,,,,,,,,,R3R2P3,-97.2751,49.866,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
Po box 25124 rpo west kil,Winnipeg,Associated Adhesives 1995 Ltd.,Barry Farebrother,3,,,Wholesale Trade,2049411499,MB,3500000,Wholesale Trade - Nondurable Goods,5169,"Chemicals and allied products,nec",Owner,,,,,,,,,,,,,,,,R2V4C7,-97.1259,49.9343,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
123 greene ave,Winnipeg,Geddert Homes,,1 to 4,,,Construction,2046611631,MB,"$500,000 to $1 million",Building Cnstrctn - General Contractors & Operativ,1542,"Nonresidential construction,nec",,,,,,,,,,,,,,,,,R2K0L5,-97.1023,49.9325,,,,,,,,,,2013-09-06 14:35:01 UTC,2013-09-06 14:35:01 UTC
25 forks market rd #140,Winnipeg,Artifacts Gallery,Mila Tettero,1 to 4,,F,Retail Trade,2049491222,MB,"Less than $500,000",Miscellaneous Retail,5947,"Gift,novelty,and souvenir shop",Owner,,,,,,,,,,,,,,,,R3C4S8,-97.1313,49.8883,,,,,,,,,,2013-09-06 14:35:02 UTC,2013-09-06 14:35:02 UTC
100-1780 wellington ave,Winnipeg,Douglas Nicholson & Co.,Douglas Nicholson,,2047745436,,Services,2047726338,MB,,"Engineering,Accounting,Research,Management & R",8721,"Accounting,auditing,and bookkeeping",Owner,,,,,,,,,,,,,,,,R3H1B3,-97.2081,49.9014,,,,,,,,,,2013-09-06 14:35:02 UTC,2013-09-06 14:35:02 UTC
1075 main st,Winnipeg,Empire Service Station,Bruce Breault,5 to 9,,M,Retail Trade,2045862941,MB,$2.5 to 5 million,Automotive Dealers and Gasoline Service Stations,5541,Gasoline service stations,Owner,,,,,,,,,,,,,,,,R2W3R8,-97.1315,49.9159,,,,,,,,,,2013-09-06 14:35:02 UTC,2013-09-06 14:35:02 UTC
Hwy 12 n,Steinbach,Holiday Rv,Helmut Pankratz,1 to 4,,M,Retail Trade,2043467100,MB,$2.5 to 5 million,Automotive Dealers and Gasoline Service Stations,5511,New and used car dealers,President,,,,,,,,,,,,,,,,R0A2T3,-96.6856,49.5222,,,,,,,,,,2013-09-06 14:35:02 UTC,2013-09-06 14:35:02 UTC
9043,Island lake,Island Lake Tribal Council Inc.,John Peter Day,,2044622538,,Services,2044569102,MB,,Membership Organizations,8611,Business associations,Manager,,,,,,,,,,,,,,,,R0B0T0,-94.6595,53.8681,,,,,,,,,,2013-09-06 14:35:02 UTC,2013-09-06 14:35:02 UTC
