id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
811,Okotoks,500 - 201 southridge dr.,Okotoks,AB,T1S 2C8,403-995-1371,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
812,Calgary,8888 country hills boulevard 200,Calgary,AB,T3G 5T4,403-567-1502,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,6:00am,12:00am,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
813,Bolton,150 mcewan drive east,Bolton,ON,L7E 2Y3,905-857-7004,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
814,Huntsville,Unit #10 111 howland dr.,Huntsville,ON,P1H 2P4,705-787-1137,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,8:00am,10:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
815,Simcoe,160 queensway east,Simcoe,ON,N3Y 0A8,519-426-6900,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,8:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
816,Fort Saskatchewan,9551 - 87 avenue,Fort saskatchewan,AB,T8L 4N3,780-998-3633,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
817,Dawson Creek,600 highway #2,Dawson creek,BC,V1G 0A4,250-719-0128,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
818,New Westminster,805 boyd st.,New westminster,BC,V3M 5X2,604-524-1291,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:09 UTC,2013-09-06 05:25:09 UTC
819,Aurora,135 first commerce drive,Aurora,ON,L4G 0G2,905-841-0300,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
820,Amherst,46 robert angus drive,Amherst,NS,B4H 4R7,902-661-3476,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,10:00am,8:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
821,Weyburn,1000 sims avenue,Weyburn,SK,S4H 3N9,306-842-6030,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
822,Alma,"1755,avenue du pont sud",Alma,QC,G8B 1W7,418-480-3883,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,5:00pm,8:00am,5:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
823,Fort Frances,1250 king's highway,Fort frances,ON,P9A 2X6,807-274-1373,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,8:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
824,Smiths Falls,114 lombard street,Smiths falls,ON,K7A 5B8,613-284-0838,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,7:00am,10:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
825,Thornhill,700 centre street,Thornhill,ON,L4J 0A7,905-709-4494,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
826,Thetford Mines,"1025,boul. frontenac est",Thetford mines,QC,G6G 6S7,418-338-4884,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,5:00pm,8:00am,5:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
827,Miramichi,200 douglastown blvd,Miramichi,NB,E1V 7T9,506-778-8224,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,12:00pm,5:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
828,Terrace,4427 hwy 16 west,Terrace,BC,V8G 4R6,250-615-4728,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
829,Surrey,12451 88th avenue,Surrey,BC,V3W 1P8,604-597-7117,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
830,Cowansville,"1770,rue du sud",Cowansville,QC,J2K 3G8,450-263-6006,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,9:00pm,8:00am,5:00pm,8:00am,5:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
831,Surrey,2355 160 st.,Surrey,BC,V3S 9N6,604-541-9015,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
832,Kenora,"24 mikana way,unit #1",Kenora,ON,P9N 4J1,807-468-6379,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,10:00pm,8:00am,8:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
833,Saskatoon South,3035 clarence ave south,Saskatoon,SK,S7T 0B6,306-653-8200,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:10 UTC,2013-09-06 05:25:10 UTC
834,Milton,1280 steeles ave. east,Milton,ON,L9T 6R1,905-864-6027,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,7:00am,11:00pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
835,Towerlane Mall,505 main st sw,Airdrie,AB,T4B 3K3,1-403-945-0778,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,8:30 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
836,Temple Crossing Plaza,5401 temple drive ne,Calgary,AB,T1Y 3R7,1-403-280-9972,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
837,Sunridge,3320 20 ave ne,Calgary,AB,T1Y 6E8,1-403-280-3505,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
838,Horizon Heights Plaza,3508 32nd ave. ne,Calgary,AB,T1Y 6J2,1-403-537-0218,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
839,Marlborough Mall,3800 memorial dr. ne,Calgary,AB,T2A 2K2,1-403-537-0338,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,7:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
840,Madigan Plaza,6060 memorial drive ne,Calgary,AB,T2A 5Z5,1-403-235-3234,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
841,Northgate Village,565 36 street ne,Calgary,AB,T2A 6K3,1-403-204-3542,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
842,Forest Lawn Shopping Centre,1919 31st st. se,Calgary,AB,T2B 0S8,1-403-444-1075,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
843,The Market at Quarry Park,163 quarry park boulevard,Calgary,AB,T2C 5E1,1-403-290-1837,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
844,Heritage Town Centre,52 heritage gate se,Calgary,AB,T2H 3A7,1-403-252-0789,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
845,Macleod Plaza,180 94th ave. se,Calgary,AB,T2J 3G8,1-403-444-1217,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
846,Venator Building,232 8th avenue sw,Calgary,AB,T2P 1B5,1-403-263-2056,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
847,Midnapore Mall,240 midpark way s.e,Calgary,AB,T2X 1N4,1-403-254-0964,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
848,South Trail Crossing,4307 130 ave. se,Calgary,AB,T2Z 3V8,1-403-726-1295,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
849,Royal Oak Coter,8888 country hills,Calgary,AB,T3G 5T4,1-403-239-5620,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
850,Beddington Co-op Centre,8220 centre st. ne,Calgary,AB,T3K 1J7,1-403-275-7084,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
851,Creekside Shopping Coter,12018 symons valley,Calgary,AB,T3P 0A3,1-403 730 0365,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
852,Beacon Hill Power Centre,12024 sarcee trail n.w,Calgary,AB,T3R 0J1,1-403-274-1362,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
853,Cornerstone Camrose,7300 48th ave,Camrose,AB,T4V 4W2,1-780-672-6571,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
854,Dodson Plaza,4341 50th street,Drayton valley,AB,T7A 1M4,1-780-542-7524,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
855,Londonderry Mall,137th ave & 66th st,Edmonton,AB,T5C 3C8,1-780-476-9009,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,5:30 pm,12:00 pm,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
856,North Town Centre,9450 137 ave nw,Edmonton,AB,T5E 6C2,1-780-456-1801,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
857,Edmonton City Centre West,C-001- 10200 102 ave. nw,Edmonton,AB,T5J 4B7,1-780-701-0305,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,8:00 pm,9:00 am,8:00 pm,10:00 am,6:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:11 UTC,2013-09-06 05:25:11 UTC
858,Kensington Crossing Centre,12544 137th ave. nw,Edmonton,AB,T5L 4Y5,1-780-406-0839,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
859,Westmount Centre,111th ave & groat road,Edmonton,AB,T5M 3L7,1-780-701-0045,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,10:00 am,6:00 pm,12:00 pm,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
860,Mayfield Common,350 mayfield common nw,Edmonton,AB,T5P 4B3,1-780-486-2256,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,9:30 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
861,West Edmonton Mall,8882 170th st. un m102,Edmonton,AB,T5T 4J2,1-780-483-5902,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
862,The Market at Collingwood,6655 178th st nw,Edmonton,AB,T5T 4J5,1-780-486-7714,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
863,Namao Centre South,15811 97th street n.w,Edmonton,AB,T5X 0C7,1-780-406-1914,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
864,Clareview Town Centre,4278 137 ave. nw,Edmonton,AB,T5Y 2W7,1-780-456-1810,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
865,Bonnie Doon Shopping Centre,8330 82 ave northwest,Edmonton,AB,T6C 0Y6,1-780-440-1864,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,9:30 am,5:30 pm,12:00 pm,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
866,Old Strathcona Centre,10455 80th ave. nw,Edmonton,AB,T6E 1V1,1-780-434-8171,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
867,Southgate Centre,5015 111 st. nw,Edmonton,AB,T6H 4M6,1-780-432-3155,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,10:00 am,9:00 pm,9:30 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
868,Millwoods Town Centre,2331 66th st. nw,Edmonton,AB,T6K 4B5,1-780-461-9966,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,8:30 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
869,South Common,1961 98th st. north west,Edmonton,AB,T6N 1L5,1-780-701-0138,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
870,Rio-Can Meadows,2008 38th ave. nw,Edmonton,AB,T6T 0B9,1-780-440-3512,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
871,Currents of Windermere,6280 currents drive nw,Edmonton,AB,T6W 0L8,1-780-481-8599,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,8:00 am,9:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
872,Riocan Centre,10350 108 street,Grande prairie,AB,T8V 7A8,1-780-532-2065,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
873,Parkwest Mall,900 carmichael lane,Hinton,AB,T7V 1Y6,1-780-865-2235,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:30 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
874,Henday Square Mall,4804 50th st.,Innisfall,AB,T4G 1C2,1-403-227-4534,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:12 UTC,2013-09-06 05:25:12 UTC
875,Leduc Common,5309 discovery way,Leduc,AB,T9E 8N4,1-780-986-9666,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
876,Plaza #1,104 13th st n,Lethbridge,AB,T1H 2R4,1-403-317-0202,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,8:30 am,7:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
877,Coulee Creek Common,3717 mayor magrath dr s,Lethbridge,AB,T1K 8A8,1-403-320-2552,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
878,Southbank Centre,105 southbank blvd,Okotoks,AB,T1S 0G1,1-403-938-1266,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
879,Red Deer Village,6320 50 avenue,Red deer,AB,T4N 4C6,1-403-341-3784,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
880,Parkland Mall,4747 67th street,Red deer,AB,T4N 6H3,1-403-755-7525,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,9:00 pm,9:30 am,6:00 pm,11:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
881,Sherwood Centre,1020 sherwood dr,Sherwood park,AB,T8A 2G4,1-780-449-2428,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
882,Emerald Hills Centre,5000 emerald drive,Sherwood park,AB,T8H 0P5,1-780-416-1802,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
883,Sunrise Towne Square,187 highway 16a,Spruce grove,AB,T7X 4P9,1-780-960-8455,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
884,Village Landing,140 st. albert rd.,St. albert,AB,T8N 7C8,1-780-419-6602,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
885,Stettler Mall,6600 50th ave,Stettler,AB,T0C 2L2,1-403-742-8738,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,5:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
886,Ranch Market Hall,100 ranch market,Strathmore,AB,T1P 0A8,1-403-934-6351,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
887,Wetaskiwin Mall,3725 56th street,Wetaskiwin,AB,T9A 2V6,1-780-352-6524,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
888,Meadow Fair Mall,31940 south fraser way,Abbotsford,BC,V2T 1V6,1-604-855-5167,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
889,Aldergrove Centre Mall,3100 272nd st.,Aldergrove,BC,V4W 3N7,1-604-607-0653,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
890,Station Square,6200 mckay ave,Burnaby,BC,V5H 4L7,1-604-433-6297,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
891,Campbell River Common,1350 ironwood st,Campbell river,BC,V9W 5T5,1-250-286-6461,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,8:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,9:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
892,Columbia Plaza,1502 columbia ave,Castlegar,BC,V1N 4G5,1-250-365-0852,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,6:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,6:00 pm,10:00 am,5:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
893,Coquitlam Centre Mall,2850-2929 barnet highway,Coquitlam,BC,V3B 5R5,1-604-464-2833,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,9:00 pm,9:00 am,7:00 pm,10:00 am,6:00 pm,2013-09-06 05:25:13 UTC,2013-09-06 05:25:13 UTC
