id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
11381,"Otter creek","Hpy vly goose","Goose Bay Outfitters",,,,,"Services",,"NL",,"Hotels, Rooming Houses, Camps, and Other Lodging","7032","Sporting and recreational camps",,,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
11382,"129 neddies harbor rd","Norris point","Perfect Getaway","Fred Yates","1 to 4","7094583220","M","Services","7094582665","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A0K3V0","-57.897224","49.514502"
11383,,"Conception bay south","Dawe's Painting Ltd",,"1 to 4",,,"Construction","7098345657","NL","Less than $500,000","Construction - Special Trade Contractors","1721","Painting and paper hanging",,,,,,,,,,,,,,,,,"A1X1H6","-53.022848","47.485059"
11384,"390 topsail rd","St. john's","Postes Canada",,,,,"Transportation, Communications, Electric, Gas, An","7097477678","NL",,"Motor Freight Transportation","4215","Courier services, except by air",,,,,,,,,,,,,,,,,"A1E2B8","-52.745747","47.535081"
11385,"100 elizabeth dr","Gander","Town Of Gander Engineering Ofc.","Brad Hefford",,,,"Public Administration","7096515900","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A1V1G7","-54.611208","48.954407"
11386,"Po box 250","Nain","Labrador Inuit Hlth Commission","Edna Winters","10 to 19","7099222216","F","Services","7099222114","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0P1L0","-61.704884","56.536891"
11387,"A-106 clyde ave","Mount pearl","Tam Intl.",,"7",,,"Mining","7097458810","NL","1500000","Oil and Gas Extraction","1389","Oil and gas field services, nec",,,,,,,,,,,,,,,,,"A1N4S2","-52.835501","47.523456"
11388,"A-8 church rd","Grand falls-windsor","R. C. Diocese Of Grand Falls","Martin Currie","3","7094896393",,"Services","7094894019","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A2A1Z1","-55.659471","48.928854"
11389,"27 elizabeth ave","St. john's","Holiday Lanes Ltd","Robert Osborne","5 to 9",,"M","Services","7097540260","NL","Less than $500,000","Amusement and Recreation Services","7933","Bowling centers","Owner",,,,,,,,,,,,,,,,"A1A1W6","-52.706221","47.586339"
11390,"4 bradley pl","Mount pearl","Amcor Construction Ltd","Alex Smith","1 to 4","7097543333","M","Construction","7093685311","NL","$1 to 2.5 million","Building Cnstrctn - General Contractors & Operativ","1542","Nonresidential construction, nec","Owner",,,,,,,,,,,,,,,,"A1N1H8","-52.816081","47.520132"
11391,"301 o'connell dr","Corner brook","Heritage Memorials Ltd","David Parsons","1 to 4",,"M","Retail Trade","7096340909","NL","Less than $500,000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Manager",,,,,,,,,,,,,,,,"A2H7E4","-57.971994","48.939596"
11392,"117 ropewalk lane","St. john's","Smith's Furniture",,,,,"Retail Trade",,"NL",,"Home Furniture, Furnishings and Equipment Stores","5722","Household appliance stores",,,,,,,,,,,,,,,,,"A1E4P1","-52.732597","47.555955"
11393,,"Clarenville","Grabba Cup Cafe","Wayne Ghistle","1 to 4",,"M","Retail Trade","7094662252","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
11394,"22 burnwood dr","Happy valley-goose b","Rent-A-Wreck","Boyce Bessey","1 to 4",,"M","Services","7098962000","NL","Less than $500,000","Automotive Repair, Services and Parking","7514","Passenger car rental","Owner",,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
11395,"620 southside rd","St. john's","Signs By Us","Debbie Reddy","3",,,"Manufacturing","7096829498","NL","500000","Miscellaneous Manufacturing Industries","3993","Signs and advertising specialties","Owner",,,,,,,,,,,,,,,,"A1E1A5","-52.730190","47.538286"
11396,"Po box 6","Channel-port-aux-bas","Billard's Fisheries Ltd","Lloyd Billard","50 to 99","7096983123","M","Retail Trade","7096983241","NL","$10 to 20 million","Food Stores","5421","Meat and fish markets","Manager",,,,,,,,,,,,,,,,"A0M1C0","-59.148035","47.573736"
11397,"687 water st","St. john's","Enda Searching Svc Ltd","Enda Davis","1 to 4",,"M","Services","7097541484","NL","Less than $500,000","Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1E1B5","-52.718671","47.549699"
11398,"139 linegar ave","Shea heights","Shea Heights Neighbourhood","Ed Yetman","1 to 4","7097531245","M","Services","7097531245","NL","Less than $500,000","Amusement and Recreation Services","7997","Membership sports and recreation clubs","President",,,,,,,,,,,,,,,,"A0A1J0","-52.711159","47.545651"
11399,"Sunnyside","Sunnyside","The Town Of Sunnyside",,,,,"Public Administration",,"NL",,"Executive, Legislative & General Government, Exce","9111","Executive offices",,,,,,,,,,,,,,,,,"A0B3J0","-54.766705","49.651193"
11400,"82 west st","Corner brook","Jade Garden Restaurant","Xiehe Tan","1 to 4",,"M","Retail Trade","7096397003","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A2H2Z3","-57.939712","48.950348"
11401,"1 d.o.t rd","Ramea","Ramea Community Coop","Reginald Macdonald",,,,"Manufacturing","7096252200","NL",,"Food and Kindred Products","2099","Food preparations, nec","President",,,,,,,,,,,,,,,,"A0N2J0","-57.389801","47.521232"
11402,"General delivery","Aspen cove","Keystone Developments","Oliver Coles","10 to 19","7096703246","M","Construction","7096703246","NL","$2.5 to 5 million","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"A0G1A0","-54.104467","49.453552"
11403,"1618 harvey st","Harbour grace","Harbour Grace Irving","Myrtle Carpenter","5 to 9",,"F","Retail Trade","7095965654","NL","$1 to 2.5 million","Food Stores","5411","Grocery stores","Manager",,,,,,,,,,,,,,,,"A0A2M0","-53.226288","47.690692"
11404,"6 sussex pl","St. john's","Case Vpl Inc",,"5 to 9",,,"Wholesale Trade","7097267266","NL","$2.5 to 5 million","Wholesale Trade - Durable Goods","5044","Office equipment",,,,,,,,,,,,,,,,,"A1B2E4","-52.723645","47.590400"
11405,"Hodgewater","Bay roberts","Pennecon Limited",,"5 to 9","7097820129",,"Construction","7097538520","NL","$1 to 2.5 million","Heavy Cnstrctn, Except Building Construction - Co","1611","Highway and street construction",,,,,,,,,,,,,,,,,"A0A1G0","-53.268328","47.590798"
11406,"11 elizabeth dr","Paradise","Rainbow Day Care Ctr","Annette Stone","5 to 9",,"F","Services","7097827007","NL","Less than $500,000","Social Services","8351","Child day care services","Executive Director",,,,,,,,,,,,,,,,"A1L1E5","-52.839293","47.541076"
11407,"3 alder pl","Bay roberts","William Butler Plumbing & Htg","William Butler","1 to 4",,"M","Construction","7097866200","NL","Less than $500,000","Construction - Special Trade Contractors","1711","Plumbing, heating, air-conditioning","Owner",,,,,,,,,,,,,,,,"A0A1G0","-53.268328","47.590798"
11408,,"St brides","Friends Of Cape St Mary's",,"1 to 4",,,"Transportation, Communications, Electric, Gas, An","7093372400","NL","Less than $500,000","Transportation Services","4724","Travel agencies",,,,,,,,,,,,,,,,,"A0B2Z0","-54.171878","46.934961"
11409,"Po box 188","Harbour breton","Daley Brothers","Jim Cox","5 to 9",,"M","Manufacturing","7098852997","NL","$1 to 2.5 million","Food and Kindred Products","2091","Canned and cured fish and seafoods","Owner",,,,,,,,,,,,,,,,"A0H1P0","-55.819116","47.475380"
11410,"2-50 pippy pl","St. john's","Respiratory Therapy Specialist","Terrence Peach","15","7097540894",,"Services","7095793749","NL","1500000","Health Services","8099","Health and allied services, nec","Owner",,,,,,,,,,,,,,,,"A1B4H7","-52.771061","47.561055"
11411,"430 topsail rd","St. john's","Firelight Glass","Kellie Lawlor","3",,,"Retail Trade","7097534484","NL","500000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Owner",,,,,,,,,,,,,,,,"A1E4N1","-52.751624","47.532768"
11412,"7 durham pl","St. john's","East Coast Corrosion","Dan Philpott","1 to 4","7097532130","M",,"7097532230","NL",,"Nonclassifiable Establishments","9999","Nonclassifiable establishments","Owner",,,,,,,,,,,,,,,,"A1E6B9","-52.760765","47.542734"
11413,"Pioneer st","Port hope simpson","Southern Star Employment","Glynes Penney","3","7099600425",,"Services","7099600420","NL","500000","Business Services","7361","Employment agencies","Manager",,,,,,,,,,,,,,,,"A0K4E0","-56.290862","52.545662"
11414,"4a horwood st","St. john's","Ron Fougere Assoc Ltd","Ron Fougere","5 to 9","7097228202","M","Services","7097398202","NL","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8712","Architectural services","Owner",,,,,,,,,,,,,,,,"A1A1X5","-52.710469","47.585921"
11415,"25 hardy ave","Grnd-falls-wi","Diversitech Services Inc.",,,,,"Retail Trade",,"NL",,"Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores",,,,,,,,,,,,,,,,,"A2A2P8","-55.642453","48.952439"
11416,,"Marystown","R. & E Taxi","Mark Edwards","3","7098911866",,"Transportation, Communications, Electric, Gas, An","7098911866","NL","500000","Local, Suburban Transit & Interurbn Hgwy Passenge","4121","Taxicabs","Owner",,,,,,,,,,,,,,,,"A0E2M0","-55.161325","47.164971"
11417,"36 neck rd","Bonavista","Hayley's Sewing Ctr","Loretta Hayley","1 to 4",,"F","Retail Trade","7094682556","NL","Less than $500,000","Miscellaneous Retail","5949","Sewing, needlework, and piece goods","Owner",,,,,,,,,,,,,,,,"A0C1B0","-53.110860","48.652794"
11418,"139 water st","St. john's","Di Nillo's Cafe","Mary Browne","1 to 4",,"F","Retail Trade","7097385315","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A1C1B2","-52.704632","47.566527"
11419,"1359 torbay rd","Torbay","Torbay Family Hair Care","Wanda Cooper","1 to 4",,"F","Services","7094375003","NL","Less than $500,000","Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A1K1B2","-52.731980","47.654795"
11420,"1 broomfield st","Happy valley-goose b","Goose Bay Wholesalers Ltd","Emery Finta","5 to 9","7098969506","M","Wholesale Trade","7098963364","NL","$1 to 2.5 million","Wholesale Trade - Durable Goods","5087","Service establishment equipment","Owner",,,,,,,,,,,,,,,,"A0P1E0","-60.323811","53.307087"
11421,,"Charlottetown","Salvation Army Quarters",,,,,"Services","7096643331","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0C1L0","-54.028733","48.448886"
11422,"1 burling cres","St. john's","Roofing Consultants","Ivan Estey","1 to 4","7097454119","M","Construction","7097477999","NL","Less than $500,000","Construction - Special Trade Contractors","1761","Roofing, siding, and sheetmetal work","Owner",,,,,,,,,,,,,,,,"A1E5G9","-52.769525","47.530140"
11423,"Con bay hwy","Conception bay south","Avalon Chiropractic Clinic","Lee Mac Allister","1 to 4",,"M","Services","7098340000","NL","Less than $500,000","Health Services","8041","Offices and clinics of chiropractors","Owner",,,,,,,,,,,,,,,,"A1W1N5","-52.959482","47.502091"
11424,"1382 topsail rd","Paradise","Frontline Paintball","Tom Davis","5 to 9","7097827888","M","Services","7097822255","NL","$500,000 to $1 million","Amusement and Recreation Services","7999","Amusement and recreation, nec","Owner",,,,,,,,,,,,,,,,"A1L1C2","-52.879638","47.536887"
11425,"Po box 142","North valley","All Hallows Catholic Church","Gordon Mac Lean","1 to 4","7097863129","M","Services","7097863119","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0A3C0","-53.307749","47.552634"
11426,"155 main st","St albans","Hartery's Esso","Jerome Hartery","1 to 4",,"M","Wholesale Trade","7095383532","NL","$10 to 20 million","Wholesale Trade - Nondurable Goods","5172","Petroleum product wholesalers,except bulk station","Owner",,,,,,,,,,,,,,,,"A0H2E0","-55.843794","47.870523"
11427,"2 trans canada hwy","Deer lake","Reidville-Town Of Fire Alarm","Kevin Goulding","35",,,"Services","7096355600","NL","3500000","Business Services","7389","Business services, nec","X",,,,,,,,,,,,,,,,"A8A2E4","-57.423530","49.191602"
11428,"Indian meal lijne","Torbay","Williams Auto Electric",,,,,"Manufacturing",,"NL",,"Electronic, Elctrcl Eqpmnt & Cmpnts, Excpt Comput","3694","Engine electrical equipment",,,,,,,,,,,,,,,,,"A0A3Z0","-52.764421","47.767345"
11429,"900","St. john's","Canada Forestry","Gary Norris","35",,,"Public Administration","7095968705","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"A1B4J6","-52.723724","47.595637"
11430,"9 church st","Deer lake","Lee Todd R. Chartered Accountant","Todd R P Lee",,,,"Services","7096351152","NL",,"Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping",,,,,,,,,,,,,,,,,"A8A1C9","-57.428557","49.170999"
11431,"83-93 east st","St anthony","College Of North Atlantic","Frederick Russell","10 to 19","7094548808","M","Services","7094543559","NL",,"Educational Services","8221","Colleges and universities","Administrator",,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
11432,"278 kenmount rd","St. john's","Bids","Rodger Reid","3",,,"Services","7097386500","NL","500000","Engineering, Accounting, Research, Management & R","8748","Business consulting, nec","Owner",,,,,,,,,,,,,,,,"A1B3R2","-52.775972","47.551571"
11433,"354j r smallwood blvd sui","Gambo","Gifts Of Joy","Charlotte Bull","7",,,"Retail Trade","7097269312","NL","1500000","Miscellaneous Retail","5947","Gift, novelty, and souvenir shop","Manager",,,,,,,,,,,,,,,,"A0G1T0","-54.202112","48.798625"
11434,"31 peet st #219","St. john's","Parkinson Foundation-Canada","Patricia Morrissey","1 to 4","7097545868","F","Services","7097544428","NL",,"Membership Organizations","8611","Business associations","Executive Director",,,,,,,,,,,,,,,,"A1B3W8","-52.759451","47.557546"
11435,"418 main rd","Goulds","Rutter Engineering","Jim Smith","3",,,"Retail Trade","7093353663","NL","750000","Automotive Dealers and Gasoline Service Stations","5531","Auto and home supply stores","Owner",,,,,,,,,,,,,,,,"A1S1A2","-52.771743","47.460697"
11436,"51 crescent hts","Grand falls-windsor","Discovery Daycare","Leigh Dawe","3",,,"Services","7094890811","NL","500000","Social Services","8351","Child day care services","Manager",,,,,,,,,,,,,,,,"A2A1L2","-55.655032","48.932596"
11437,"A-10 mccurdy dr","Gander","Friend's Lounge","Helen Walsh","3",,,"Retail Trade","7092567002","NL","500000","Eating and Drinking Places","5813","Drinking places","Owner",,,,,,,,,,,,,,,,"A1V1A2","-55.285602","48.960949"
11438,"Trans canada hwy suite &","Springdale","Green Bay Econ. Dev. Assn.","Sarah Foster","7","7096734563",,"Services","7096733112","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0J1T0","-56.063051","49.502378"
11439,"161 water st","St. john's","Windsock Lounge","Ann Black","1 to 4",,"F","Retail Trade","7097225001","NL","Less than $500,000","Eating and Drinking Places","5813","Drinking places","Manager",,,,,,,,,,,,,,,,"A1C1B1","-52.706125","47.564929"
11440,,"La scie","Island Cove Rv Park",,"1 to 4",,,"Services","7096752303","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7033","Trailer parks and campsites",,,,,,,,,,,,,,,,,"A0K3M0","-55.595996","49.957955"
11441,"77-430 topsail rd","St. john's","Number One Nail & Spa","Hieu Lee",,,,"Services","7097472099","NL",,"Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"A1E4N1","-52.751624","47.532768"
11442,"25 loring dr","Happy valley-goose b","Hotel North","Judy Hill","10 to 19","7098969302","F","Services","7098969301","NL","$500,000 to $1 million","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Manager",,,,,,,,,,,,,,,,"A0P1C0","-60.365789","53.310391"
11443,"6 vanguard crt","St. john's","Babb Door Svc","Lorne Babb","10 to 19","7097534820","M","Manufacturing","7097537150","NL","$1 to 2.5 million","Fabricated Metal Prdcts, Except Machinery & Trans","3499","Fabricated metal products, nec","Owner",,,,,,,,,,,,,,,,"A1C5P9","-52.711431","47.559527"
11444,"Burin bay cres","Burin","R. & R. Auto","Randall Evans","4","7098912380",,"Services","7098912320","NL","757000","Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"A0E1E0","-55.175664","47.058681"
11445,"25 kenmount rd","St. john's","Earle Barclay & Co Inc","William R Earle","5 to 9",,"M","Services","7097535690","NL","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"A1B1W1","-52.750878","47.559385"
11446,"49 elizabeth ave #204","St. john's","Young Drivers Of Canada","Garry Browne","10 to 19","7097371003","M","Services","7097371695","NL","$1 to 2.5 million","Educational Services","8299","Schools and educational services, nec","Manager",,,,,,,,,,,,,,,,"A1A1W9","-52.710310","47.583681"
11447,"Main st","Burin bay arm","Central Video & Sound","Harvey Pike","10 to 19","7098912015","M","Transportation, Communications, Electric, Gas, An","7098912548","NL","$2.5 to 5 million","Communications","4813","Telephone communication, except radio","Owner",,,,,,,,,,,,,,,,"A0E1G0","-55.199686","47.089864"
11448,"140 main","Corner brook","Turnaround Convenience","Jerry Patey","1 to 4",,"M","Retail Trade","7097833234","NL","Less than $500,000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,,\N,\N
11449,"116 main st","Eastport","Eastport Service Ctr & Welding","Peter Squires","1 to 4",,"M","Services","7096772886","NL","Less than $500,000","Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"A0G1Z0","-53.766537","48.652196"
